Date,Prob_State_0,Prob_State_1,Prob_State_2,State
2019-05-03,0.4838138300680316,0.4894859949388854,0.026700174993160315,0
2019-05-06,0.5154958891438207,0.4564403521598968,0.02806375869630441,1
2019-05-07,0.3641128091888658,0.5691452466929557,0.0667419441181932,1
2019-05-08,0.504606880103706,0.4438789600819739,0.051514159814334964,1
2019-05-09,0.45330034795790525,0.4945300587616209,0.05216959328039036,0
2019-05-10,0.5116738573457881,0.451869429776256,0.03645671287794239,1
2019-05-13,0.10792052426290827,0.5940489933076466,0.29803048242934715,1
2019-05-14,0.4272426331243685,0.2791947498199933,0.2935626170557516,0
2019-05-15,0.349202013765425,0.477610845352409,0.17318714088226203,1
2019-05-16,0.17079069089282886,0.5940017372964667,0.23520757181060306,1
2019-05-17,0.6227388329341621,0.2429253439604705,0.13433582310529674,0
2019-05-20,0.29466617290584146,0.6251743278901232,0.0801594992040274,1
2019-05-21,0.5050521852532752,0.42482123765358487,0.07012657709306352,0
2019-05-22,0.4448112669352676,0.4932482417457028,0.06194049131892199,1
2019-05-23,0.021641803385971017,0.2969505203012151,0.6814076763127579,1
2019-05-24,0.3982261183241194,0.11645117323059044,0.4853227084453326,0
2019-05-28,0.1802162386660457,0.4915897307267178,0.3281940306073437,1
2019-05-29,0.5323060985696503,0.23007637422095112,0.23761752720933843,0
2019-05-30,0.27084200510819156,0.5468412582604978,0.1823167366314224,1
2019-05-31,0.002263917770024102,0.04985463065065441,0.9478814515793346,2
2019-06-03,0.007822683173617062,0.01681121171764666,0.9753661051086348,2
2019-06-04,0.012886278130226712,0.06673970565854509,0.9203740162112433,2
2019-06-05,0.14067707046246136,0.09346683773393265,0.7658560918036799,2
2019-06-06,0.17178111451784348,0.2450364890100984,0.5831823964720494,2
2019-06-07,0.35469180291646435,0.26098546530767525,0.3843227317759253,2
2019-06-10,0.09535547810374463,0.5075379741297116,0.3971065477664876,2
2019-06-11,0.6018850469398769,0.16768456041569163,0.2304303926445034,0
2019-06-12,0.20831851290652229,0.6186673978759426,0.17301408921757638,1
2019-06-13,0.652282533474274,0.24846079599132054,0.09925667053443393,0
2019-06-14,0.24242362305306095,0.6969288742528419,0.06064750269418097,1
2019-06-17,0.6887980386169755,0.2682338066952006,0.042968154687721666,0
2019-06-18,0.2603986286722946,0.7101235507793408,0.029477820548342942,1
2019-06-19,0.6901878499150198,0.27543348020747516,0.03437866987743569,0
2019-06-20,0.28584365545524376,0.6745792671408746,0.039577077403909255,1
2019-06-21,0.6230745669910138,0.341743658808614,0.03518177420045211,0
2019-06-24,0.27428584259044597,0.657481923705753,0.06823223370390286,1
2019-06-25,0.6529349683426523,0.2903082196809854,0.05675681197647261,0
2019-06-26,0.1738550613795146,0.7764041277915421,0.049740810828968016,1
2019-06-27,0.7478060253169063,0.21327646596274177,0.038917508720403914,0
2019-06-28,0.2506272390731751,0.7233366829548653,0.026036077971985816,1
2019-07-01,0.05700161861092945,0.6891803264019737,0.25381805498717336,1
2019-07-02,0.24146101905910652,0.12837183386211115,0.6301671470786722,2
2019-07-03,0.2090552900468188,0.34838233651988454,0.4425623734331835,2
2019-07-05,0.022195985813946797,0.2631224808236393,0.7146815333623839,2
2019-07-08,0.39802321159542753,0.10122226374035873,0.5007545246642735,2
2019-07-09,0.1348327343743453,0.5322004194554552,0.3329668461702653,2
2019-07-10,0.6046662546858369,0.20693504512154298,0.18839870019263585,0
2019-07-11,0.15540093483521814,0.7150681051018914,0.12953096006285464,1
2019-07-12,0.7195610984197895,0.2002912736383388,0.08014762794191867,0
2019-07-15,0.24520299723800523,0.704950969882666,0.049846032879408426,1
2019-07-16,0.6664281821522657,0.294393642449968,0.03917817539784344,0
2019-07-17,0.16875942997813922,0.719842529515717,0.11139804050616385,1
2019-07-18,0.6644693105594545,0.2248395350442068,0.11069115439625354,0
2019-07-19,0.24562040495560314,0.689830881874743,0.06454871316962474,1
2019-07-22,0.6472182718498789,0.3053839797488719,0.04739774840131175,0
2019-07-23,0.12359079263288901,0.8210444086354913,0.0553647987316748,1
2019-07-24,0.7825039863218648,0.17408178263872534,0.043414231039345726,0
2019-07-25,0.16865544747257058,0.8034033814196797,0.027941171107770415,1
2019-07-26,0.7095057888400751,0.2568703238015407,0.03362388735839485,0
2019-07-29,0.2995860195616274,0.6757673263778694,0.024646654060604234,1
2019-07-30,0.6672634092552644,0.3065558399004892,0.02618075084419962,0
2019-07-31,0.3499059710238987,0.628107589623184,0.021986439352995005,1
2019-08-01,0.0643804508810248,0.42107817359950994,0.5145413755194334,2
2019-08-02,0.21244520888345952,0.10636422890235114,0.6811905622141774,2
2019-08-05,4.864685812827828e-07,0.0008371172028312019,0.9991623963286606,2
2019-08-06,0.026928613922024395,0.07370600062900289,0.8993653854490576,2
2019-08-07,0.001566509561993246,0.010266144959412988,0.9881673454785798,2
2019-08-08,0.001594376602717959,0.033259512113988254,0.9651461112833711,2
2019-08-09,0.07869872140664042,0.07845036786917237,0.842850910724243,2
2019-08-12,0.009857102618416476,0.04117761412784424,0.9489652832536833,2
2019-08-13,0.0021963620921181697,0.03546367002115756,0.9623399678867729,2
2019-08-14,1.8644536225322703e-05,0.0010498414856064406,0.998931513978249,2
2019-08-15,0.021090070433731546,0.051904773730537535,0.9270051558358396,2
2019-08-16,0.03990032140573391,0.09542701617555847,0.8646726624187279,2
2019-08-19,0.003364047984270111,0.05402815934996001,0.9426077926658094,2
2019-08-20,0.05936632781601849,0.046640501042842286,0.893993171141165,2
2019-08-21,0.0799216309399141,0.16248406356390976,0.7575943054961627,2
2019-08-22,0.22108213246186906,0.19044433153495766,0.5884735360032717,2
2019-08-23,2.6909307667458667e-06,0.0016318875153486239,0.9983654215537794,2
2019-08-26,0.012473485825844776,0.06540038039008866,0.9221261337840034,2
2019-08-27,0.06072274939199131,0.051734008220021284,0.8875432423878806,2
2019-08-28,0.09411033457736742,0.1646652981230426,0.7412243672996166,2
2019-08-29,0.008942469648202028,0.1103642945551767,0.8806932357965189,2
2019-08-30,0.20295616458632293,0.09080479040438544,0.706239045009181,2
2019-09-03,0.012805702638250791,0.09154888490128155,0.8956454124604161,2
2019-09-04,0.1597777648120481,0.09818855958812521,0.7420336755998073,2
2019-09-05,4.1610201085175485e-05,0.029070066375304484,0.9708883234235829,2
2019-09-06,0.07569697836938231,0.0752301149365755,0.84907290669403,2
2019-09-09,0.03984327518792257,0.15828535486250042,0.8018713699494897,2
2019-09-10,0.06385940676353782,0.12198363865369392,0.8141569545826944,2
2019-09-11,0.17904631339775418,0.169550820384622,0.6514028662175622,2
2019-09-12,0.24695801714765436,0.2962239693588298,0.45681801349357953,2
2019-09-13,0.11112275002083764,0.39719384605557734,0.4916834039236657,2
2019-09-16,0.5041304788053633,0.19632906408483447,0.2995404571098286,2
2019-09-17,0.15235923611748747,0.48799941351753046,0.35964135036494793,2
2019-09-18,0.5717348261954132,0.21108664025108134,0.21717853355343272,2
2019-09-19,0.2662779543673132,0.6057703039488266,0.12795174168389345,1
2019-09-20,0.6219763303683675,0.2879358034253884,0.09008786620620403,0
2019-09-23,0.2940601870698751,0.6170931146135948,0.08884669831651626,1
2019-09-24,0.19184285009562416,0.37644118313826685,0.43171596676611257,2
2019-09-25,0.0015724975122730607,0.11280149402910215,0.8856260084586015,2
2019-09-26,0.17554805322615805,0.06345628684997755,0.7609956599238399,2
2019-09-27,0.1240633967812409,0.28216679837232783,0.5937698048463209,2
2019-09-30,0.14987896502314904,0.2563166652198222,0.5938043697569557,2
2019-10-01,0.06389336495896047,0.11220612469250406,0.8239005103484652,2
2019-10-02,0.003910562969673717,0.02098054179047154,0.9751088952398191,2
2019-10-03,0.04358032200127518,0.054500032741311134,0.9019196452573659,2
2019-10-04,0.09888340501679117,0.14087492235111312,0.7602416726321257,2
2019-10-07,0.15440383261813484,0.2164579277176911,0.6291382396642582,2
2019-10-08,0.2609126178050995,0.21075095643608363,0.5283364257588606,2
2019-10-09,0.1960261008093771,0.4035013314500756,0.4004725677405256,2
2019-10-10,0.1473941588634861,0.368463113300677,0.4841427278359249,2
2019-10-11,0.035446167456945746,0.2294116496733692,0.7351421828696443,2
2019-10-14,0.2962437503156896,0.10117242086829879,0.6025838288160853,2
2019-10-15,0.06539552543500178,0.4271511161391301,0.5074533584258147,2
2019-10-16,0.4581972098142483,0.13206658778094424,0.4097362024047682,2
2019-10-17,0.19307074163851637,0.5447433790644666,0.2621858792970144,2
2019-10-18,0.5991453778495633,0.2374790119487888,0.16337561020167474,2
2019-10-21,0.14877209026103355,0.727022575956448,0.12420533378246364,1
2019-10-22,0.7240726523880769,0.20271104441313928,0.07321630319868265,0
2019-10-23,0.2327119839670597,0.723678606100429,0.04360940993240107,1
2019-10-24,0.6962278485416973,0.26852001327166203,0.03525213818664062,0
2019-10-25,0.1880020412203884,0.7817347536086439,0.030263205171014662,1
2019-10-28,0.5703214202756143,0.37599192610431664,0.05368665362014762,0
2019-10-29,0.4195079312398797,0.5430157649466439,0.03747630381353077,1
2019-10-30,0.5543713779514036,0.4074335819734396,0.03819504007525986,0
2019-10-31,0.05348980238475669,0.5500008192995003,0.3965093783156701,1
2019-11-01,0.2663050542129396,0.2213297210264317,0.5123652247605731,0
2019-11-04,0.12639013696379728,0.41261713181281606,0.460992731223399,1
2019-11-05,0.012392048372831546,0.1591668609604939,0.8284410906666063,2
2019-11-06,0.14952832882162131,0.062057247453892087,0.788414423724508,2
2019-11-07,0.0004774900542807522,0.07017434034151686,0.9293481696041084,2
2019-11-08,0.11820464446769877,0.07980300853517329,0.8019923469970311,2
2019-11-11,0.15154914349750284,0.22860359189253407,0.6198472646099413,2
2019-11-12,0.34008796888915294,0.24283437926183443,0.41707765184899426,2
2019-11-13,0.30587389933865583,0.38708849904860093,0.3070376016126435,2
2019-11-14,0.3255284642365738,0.33518466971591737,0.33928686604747826,2
2019-11-15,0.2785427054854453,0.4695121792648628,0.2519451152497769,2
2019-11-18,0.5026653067488163,0.3107177261594243,0.18661696709176898,0
2019-11-19,0.3504876965948898,0.5082171286322931,0.14129517477277417,1
2019-11-20,0.5533251319809867,0.36140850077892406,0.08526636724019265,0
2019-11-21,0.20939131760489868,0.7125176182441778,0.07809106415091895,1
2019-11-22,0.6823855498666986,0.2649480438604418,0.05266640627276814,0
2019-11-25,0.23424036541583806,0.7294178731726393,0.036341761411539844,1
2019-11-26,0.7123504267280709,0.25450933453549596,0.03314023873644849,0
2019-11-27,0.18102148603693102,0.7908445022548789,0.02813401170823889,1
2019-11-29,0.6514766540513564,0.2709394892356991,0.07758385671297713,0
2019-12-02,0.2843342777295986,0.6684668983543464,0.047198823915949345,1
2019-12-03,0.10758453496835278,0.36657219937783503,0.5258432656538524,2
2019-12-04,0.0750580693577152,0.22216279746256273,0.7027791331797053,2
2019-12-05,0.3444131607347975,0.16502810517859173,0.49055873408659934,0
2019-12-06,0.015378817172195733,0.3617149000888237,0.6229062827389671,2
2019-12-09,0.4870749835815101,0.09245640919215055,0.4204686072262827,0
2019-12-10,0.14389946206210344,0.5735347532700954,0.2825657846677016,1
2019-12-11,0.5565150308326999,0.20181750729835587,0.241667461869047,0
2019-12-12,0.020162641664028084,0.6220126506306828,0.35782470770523184,1
2019-12-13,0.5019647394812146,0.10192942019713218,0.3961058403216984,0
2019-12-16,0.05926276829151392,0.6277695418178874,0.312967689890508,1
2019-12-17,0.663269560404013,0.1529742958062074,0.1837561437898401,0
2019-12-18,0.14173117399238375,0.7448356622111554,0.11343316379650518,1
2019-12-19,0.7369491164844788,0.1948373672836665,0.06821351623176661,0
2019-12-20,0.17780669785983508,0.7790445479590367,0.04314875418107526,1
2019-12-23,0.7447505745342407,0.219676530355865,0.035572895109865665,0
2019-12-24,0.24746584516632497,0.7186211648960875,0.0339129899375446,1
2019-12-26,0.6996788673771749,0.26954680772450473,0.030774324898213263,0
2019-12-27,0.2642659665744173,0.6944231079023239,0.04131092552335672,1
2019-12-30,0.6860694417416727,0.2794211822084499,0.03450937604988686,0
2019-12-31,0.32191940316039713,0.6527038643685958,0.025376732470943582,1
2020-01-02,0.6183183043213998,0.35508994598889587,0.026591749689714977,0
2020-01-03,0.16244802584010437,0.7113585563074455,0.126193417852519,1
2020-01-06,0.7168328156543283,0.2069109743976706,0.07625620994798657,0
2020-01-07,0.2418213894022188,0.7126527070257004,0.0455259035720147,1
2020-01-08,0.5265019340711121,0.4145106784039006,0.05898738752499235,0
2020-01-09,0.3857046005491817,0.5725048998943089,0.04179049955656803,1
2020-01-10,0.5517560757686355,0.3967200631473485,0.05152386108412349,0
2020-01-13,0.31909676507414203,0.6390679989391618,0.04183523598672788,1
2020-01-14,0.6413957787986297,0.3248861120273637,0.03371810917389424,0
2020-01-15,0.3457391101941847,0.6180670682710454,0.03619382153467242,1
2020-01-16,0.4240218110501183,0.5261669767447227,0.04981121220505643,0
2020-01-17,0.48789399211176326,0.47344689379605004,0.03865911409210976,1
2020-01-21,0.46263695155146417,0.48862502385239026,0.04873802459608619,0
2020-01-22,0.521177666643632,0.44221318417574207,0.03660914918066785,1
2020-01-23,0.46005305159651677,0.5014568056061274,0.038490142797289954,0
2020-01-24,0.3468847313883605,0.5449281208376315,0.1081871477740712,1
2020-01-27,0.17655486133725545,0.39914563857573215,0.42429950008703815,0
2020-01-28,0.19235094187662158,0.3459530968316803,0.4616959612917321,1
2020-01-29,0.40257441789056914,0.24586608079076125,0.35155950131876545,0
2020-01-30,0.2171705040454094,0.4120926755429679,0.3707368204116223,1
2020-01-31,0.1278548556368293,0.19568087966585077,0.6764642646972805,2
2020-02-03,0.24545747666821088,0.24836255518462805,0.506179968147164,1
2020-02-04,0.0016937029362460673,0.1382096580954768,0.8600966389682471,2
2020-02-05,0.05714632888326645,0.07319703353455417,0.8696566375821836,2
2020-02-06,0.14560652608096422,0.1539397910913883,0.7004536828276424,2
2020-02-07,0.12479148993369066,0.16653043859189035,0.708678071474357,2
2020-02-10,0.26545900946276435,0.20961797017492342,0.5249230203623775,2
2020-02-11,0.1580673728883956,0.4124081385051184,0.42952448860645576,2
2020-02-12,0.1959750652433462,0.32623780418280135,0.47778713057394034,2
2020-02-13,0.4229617376216149,0.2592304371288213,0.3178078252494967,2
2020-02-14,0.3334412348602458,0.4636256530290117,0.2029331121107471,2
2020-02-18,0.47167713001926626,0.35838941172261557,0.16993345825817283,2
2020-02-19,0.32984756849444297,0.5610011059647287,0.10915132554091764,2
2020-02-20,0.5648786391988332,0.34490635783032375,0.0902150029709156,0
2020-02-21,0.016313068805814047,0.32221061957946406,0.6614763116146083,2
2020-02-24,9.701702302520421e-07,0.00024390611307659752,0.9997551237167108,2
2020-02-25,0.0018721169524851004,0.014737434203940235,0.9833904488436638,2
2020-02-26,0.04764149031368688,0.062432153192717166,0.889926356493638,2
2020-02-27,0.0011305627851935993,0.011781827903034212,0.9870876093117787,2
2020-02-28,0.00637546891457694,0.021391424024026034,0.9722331070612963,2
2020-03-02,0.05522261381208486,0.06596333221572069,0.8788140539721738,2
2020-03-03,2.09035471098636e-07,0.00023863702890533582,0.9997611539355674,2
2020-03-04,0.013071236894177173,0.06731648498693697,0.9196122781188164,2
2020-03-05,3.851516154033108e-08,6.530715132420748e-05,0.9999346543334836,2
2020-03-06,7.230396244379007e-09,4.5374154979278234e-05,0.999954618614529,2
2020-03-09,1.0208596355442422e-11,2.422894987265617e-06,0.9999975770947251,2
2020-03-10,8.048264845698472e-13,1.4681048779365794e-05,0.9999853189503863,2
2020-03-11,0.022586226810045677,0.07381272808772298,0.903601045102245,2
2020-03-12,0.09168643362292339,0.11007152045056316,0.7982420459266858,2
2020-03-13,1.512815761218865e-11,7.267167435536095e-05,0.9999273283106023,2
2020-03-16,4.270709054924358e-07,0.0002876305294994031,0.9997119423996536,2
2020-03-17,0.0013861922932384317,0.035460507541180915,0.9631533001656033,2
2020-03-18,0.011742067512935788,0.05239098216118624,0.9358669503260336,2
2020-03-19,0.10730374468393274,0.09450679754348724,0.7981894577724087,2
2020-03-20,5.5394985477875904e-08,0.00018204238164078377,0.9998179022235457,2
2020-03-23,3.223716441079914e-08,8.872944759293317e-05,0.9999112383153103,2
2020-03-24,0.010735206576212535,0.06444851693539004,0.9248162764882112,2
2020-03-25,0.0029638374614430144,0.03711352429302409,0.9599226382457569,2
2020-03-26,0.0015490105173878834,0.008411543504898682,0.9900394459777304,2
2020-03-27,6.833876192034576e-07,0.00030568014081555227,0.9996936364717462,2
2020-03-30,0.020968064787670503,0.05329284960160928,0.9257390856107538,2
2020-03-31,0.017459293771072314,0.07686154978710136,0.9056791564417399,2
2020-04-01,0.0006484961174000711,0.005856479243712728,0.9934950246388042,2
2020-04-02,0.018363847821058755,0.0691577224772956,0.9124784297018599,2
2020-04-03,0.08229105462884416,0.06500200195089673,0.8527069434202782,2
2020-04-06,0.07491778646898119,0.18920605897201834,0.7358761545589428,2
2020-04-07,0.24148896651442242,0.18552409496191186,0.5729869385237594,2
2020-04-08,0.000810275921568333,0.1080107737944858,0.8911789502841668,2
2020-04-09,0.0002140634576574582,0.00244915086062472,0.9973367856816691,2
2020-04-13,0.02867672109048517,0.060957122796126015,0.9103661561133012,2
